Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,CP_EIA-3216-18_Kemet-A,273.152890,24.511000,90.000000,bottom
C2,1uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,269.342890,22.915860,0.000000,bottom
C3,4.7uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,269.342890,25.201860,0.000000,bottom
C4,1uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,274.407890,19.646140,90.000000,bottom
C5,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,286.448500,4.191508,90.000000,bottom
C6,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,269.240000,12.129008,180.000000,bottom
C7,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,275.350750,16.971500,180.000000,bottom
C8,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,282.487390,16.971500,180.000000,bottom
C9,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,274.214250,0.571500,0.000000,bottom
C10,4.7uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,276.407890,19.646140,90.000000,bottom
C11,4.7uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,272.200390,19.621500,90.000000,bottom
C12,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,268.549492,8.445500,90.000000,bottom
C13,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,275.315750,-1.536500,180.000000,bottom
C14,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,266.898492,8.445500,270.000000,bottom
C15,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,265.247492,11.938000,270.000000,bottom
D2001,BAV70,SOT-23,12.192000,6.096000,270.000000,bottom
D2002,BAV70,SOT-23,53.086000,6.096000,270.000000,bottom
D2003,BAV70,SOT-23,93.726000,6.096000,270.000000,bottom
D2004,BAV70,SOT-23,134.620000,6.096000,270.000000,bottom
D2005,BAV70,SOT-23,175.260000,6.096000,270.000000,bottom
D2006,BAV70,SOT-23,216.154000,6.096000,270.000000,bottom
D2007,BAV70,SOT-23,254.254000,6.096000,270.000000,bottom
D2008,BAV70,SOT-23,306.070000,6.096000,270.000000,bottom
D2009,BAV70,SOT-23,344.170000,6.096000,270.000000,bottom
D2010,BAV70,SOT-23,306.070000,-12.954000,270.000000,bottom
D2011,BAV70,SOT-23,344.170000,-12.954000,270.000000,bottom
D2012,BAV70,SOT-23,9.652000,-32.004000,270.000000,bottom
D2013,BAV70,SOT-23,47.752000,-32.004000,270.000000,bottom
D2014,BAV70,SOT-23,85.852000,-32.004000,270.000000,bottom
D2015,BAV70,SOT-23,123.952000,-32.004000,270.000000,bottom
D2016,BAV70,SOT-23,162.052000,-32.004000,270.000000,bottom
D2017,BAV70,SOT-23,200.152000,-32.004000,270.000000,bottom
D2018,BAV70,SOT-23,238.252000,-32.004000,270.000000,bottom
D2019,BAV70,SOT-23,306.070000,-32.004000,270.000000,bottom
D2020,BAV70,SOT-23,344.170000,-32.004000,270.000000,bottom
D2021,BAV70,SOT-23,19.050000,-51.054000,270.000000,bottom
D2022,BAV70,SOT-23,57.150000,-51.054000,270.000000,bottom
D2023,BAV70,SOT-23,95.250000,-51.054000,270.000000,bottom
D2024,BAV70,SOT-23,133.350000,-51.054000,270.000000,bottom
D2025,BAV70,SOT-23,171.450000,-51.054000,270.000000,bottom
D2026,BAV70,SOT-23,209.550000,-51.054000,270.000000,bottom
D2027,BAV70,SOT-23,250.190000,-51.054000,270.000000,bottom
D2028,BAV70,SOT-23,306.070000,-51.054000,270.000000,bottom
D2029,BAV70,SOT-23,344.170000,-51.054000,270.000000,bottom
D2030,BAV70,SOT-23,23.876000,-70.104000,270.000000,bottom
D2031,BAV70,SOT-23,61.976000,-70.104000,270.000000,bottom
D2032,BAV70,SOT-23,100.076000,-70.104000,270.000000,bottom
D2033,BAV70,SOT-23,138.176000,-70.104000,270.000000,bottom
D2034,BAV70,SOT-23,176.276000,-70.104000,270.000000,bottom
D2035,BAV70,SOT-23,214.376000,-70.104000,270.000000,bottom
D2036,BAV70,SOT-23,252.476000,-70.104000,270.000000,bottom
D2037,BAV70,SOT-23,306.070000,-70.104000,270.000000,bottom
D2038,BAV70,SOT-23,344.170000,-70.104000,270.000000,bottom
D2039,BAV70,SOT-23,17.780000,-89.154000,270.000000,bottom
D2040,BAV70,SOT-23,52.324000,-89.154000,270.000000,bottom
D2041,BAV70,SOT-23,90.424000,-89.154000,270.000000,bottom
D2042,BAV70,SOT-23,128.524000,-89.154000,270.000000,bottom
D2043,BAV70,SOT-23,166.624000,-89.154000,270.000000,bottom
D2044,BAV70,SOT-23,204.724000,-89.154000,270.000000,bottom
D2045,BAV70,SOT-23,257.302000,-89.154000,270.000000,bottom
D2046,BAV70,SOT-23,306.070000,-89.154000,270.000000,bottom
D2047,BAV70,SOT-23,341.376000,-89.154000,270.000000,bottom
D2048,BAV70,SOT-23,11.938000,-108.204000,270.000000,bottom
D2049,BAV70,SOT-23,47.752000,-108.204000,270.000000,bottom
D2050,BAV70,SOT-23,201.930000,-108.204000,270.000000,bottom
D2051,BAV70,SOT-23,218.948000,-108.204000,270.000000,bottom
D2052,BAV70,SOT-23,262.382000,-113.538000,270.000000,bottom
D2053,BAV70,SOT-23,306.070000,-108.204000,270.000000,bottom
D2054,BAV70,SOT-23,341.376000,-108.204000,270.000000,bottom
F1,SCF075-1206R,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,311.951390,16.383000,90.000000,bottom
J1,SPI,JST_SH_SM08B-SRSS-TB_1x08-1MP_P1.00mm_Horizontal,283.337000,22.000000,0.000000,bottom
J3,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,316.205890,26.776000,0.000000,bottom
J4,Conn_01x05,JST_SH_SM05B-SRSS-TB_1x05-1MP_P1.00mm_Horizontal,294.185992,22.000000,0.000000,bottom
L1,PBY160808T-181Y-N,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,322.301890,20.687000,90.000000,bottom
Q1,AO3400A,SOT-23,289.232750,-5.265000,90.000000,bottom
R1,4k7,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,260.885992,21.000000,180.000000,bottom
R2,4k7,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,260.885992,18.490000,180.000000,bottom
R3,100R,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,284.709890,-4.265000,0.000000,bottom
R4,10k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,284.709890,-6.159500,0.000000,bottom
R5,5k1,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,323.114690,26.771600,270.000000,bottom
R6,5k1,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,309.245000,26.799000,270.000000,bottom
R7,10k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,271.815750,-1.536500,0.000000,bottom
R8,1k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,260.732290,-4.470400,90.000000,bottom
R9,1k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,267.945890,-4.494500,90.000000,bottom
R10,1k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,275.159490,-4.470400,90.000000,bottom
R11,47k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,263.596492,8.445500,270.000000,bottom
R12,47k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,265.247492,8.445500,90.000000,bottom
R13,47k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,261.945492,11.938000,90.000000,bottom
R14,47k,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,263.596492,11.938000,270.000000,bottom
R2001,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,5.953125,-5.080000,180.000000,bottom
R2002,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,30.360958,-5.080000,180.000000,bottom
R2003,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,49.410958,-5.080000,180.000000,bottom
R2004,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,68.460958,-5.080000,180.000000,bottom
R2005,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,87.510958,-5.080000,180.000000,bottom
R2006,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,111.918839,-5.080000,180.000000,bottom
R2007,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,130.968839,-5.080000,180.000000,bottom
R2008,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,150.018839,-5.080000,180.000000,bottom
R2009,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,169.068839,-5.080000,180.000000,bottom
R2010,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,193.476720,-5.080000,180.000000,bottom
R2011,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,212.526720,-5.080000,180.000000,bottom
R2012,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,231.576720,-5.080000,180.000000,bottom
R2013,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,250.626720,-5.080000,180.000000,bottom
R2014,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,302.419015,-5.080000,180.000000,bottom
R2015,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.784640,-5.080000,180.000000,bottom
R2016,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519015,-5.080000,180.000000,bottom
R2017,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,359.569280,-5.079840,180.000000,bottom
R2018,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,302.419015,-24.130000,180.000000,bottom
R2019,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.784640,-24.130000,180.000000,bottom
R2020,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519015,-24.130000,180.000000,bottom
R2021,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,359.569280,-24.129920,180.000000,bottom
R2022,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,5.953125,-43.180000,180.000000,bottom
